Entity,Level,TIME,Value
Turkey,Primary,2015,4134.101
Turkey,Secondary,2015,3510.835
Turkey,Tertiary,2015,8900.676
Finland,Primary,2015,9305.316
Finland,Secondary,2015,10481.94
Finland,Tertiary,2015,17591.236
South Korea,Primary,2015,11047.406
South Korea,Secondary,2015,12202.083
South Korea,Tertiary,2015,10108.948
,,,
